Date,Open,High,Low,Close,Volume,SP500,VIX,TNX_Yield,hl_range,oc_ret,clv,close_to_sma20,close_to_sma50,close_to_ema12,close_to_ema26,macd_norm,macd_signal_norm,macd_hist_norm,RSI_14,bb_position,BB_Width,atr_pct,Volatility_20,Log_Return,Return_1d,Return_5d,Return_10d,Return_21d,obv_change,Volume_Ratio,log_volume_change,DayOfWeek,SP500_Return_1d,SP500_Return_5d,Corr_SP500_20,VIX_Change,TNX_change
2010-03-30,7.07661820360569,7.1029392800814595,7.00633016329963,7.05418586730957,527310000,1173.27001953125,17.1299991607666,3.868000030517578,0.013695289378400756,-0.00317495806004713,0.49535386152502897,0.05158484011689146,0.12081079190699096,0.03585696176907516,0.06526320328838109,0.02664911585817152,0.024421238008599168,0.0022278778495723513,70.06918685682203,0.9548676345357339,0.11340626322226136,0.016387552970570148,0.011751268982702633,0.014778834625065806,0.014888581579035165,0.0327991231990139,0.05079071580513905,0.12852250873642435,0.994279822257138,0.994279822257138,-0.025158097899570464,1,4.265937281555665e-05,-0.0007665196525014073,0.8843859279486839,-0.46000099182128906,0.003999948501586914
2010-03-31,7.043419749160303,7.0769185061524205,7.012612521411764,7.028763294219971,430659600,1169.4300537109375,17.59000015258789,3.8329999446868896,0.009148975722875393,-0.0020830400222550194,0.2511550108717224,0.04183287966960769,0.11465689786912892,0.02704803415865742,0.05661656721815822,0.027247182928606745,0.02505709099788567,0.0021900919307210735,67.1976038848558,0.9107569486522391,0.10184338562477373,0.016437714979105622,0.011924275672433201,-0.003610408645714308,-0.003603898956988427,0.024545210073893875,0.048545238388073786,0.12520940638280886,-0.8075765928959596,0.8075765928959596,-0.20247062402183502,2,-0.00327287474868454,0.0014644632709182037,0.8359042665082356,0.46000099182128906,-0.03500008583068848
2010-04-01,7.10084651306703,7.140326537963992,6.961467617112114,7.05777645111084,603145200,1178.0999755859375,17.469999313354492,3.8589999675750732,0.025342106269705844,-0.00608395250249975,0.5384625388289037,0.04030833441763004,0.11669011078407743,0.02634718183487106,0.056207268935949406,0.027545307441762583,0.025472330394456618,0.002072977047305963,67.04250608066494,0.953625932676079,0.08885808792765602,0.017505270040394285,0.011928356784135922,0.004119279601819955,0.004127775495687436,0.04112085634921914,0.05038945275212159,0.12726357421004808,1.1064261463154057,1.1064261463154057,0.33683997688929423,3,0.0074138011482498545,0.010611372551483589,0.7846207189959712,-0.12000083923339844,0.026000022888183594
2010-04-05,7.028166715379587,7.133747353455408,7.021885148614835,7.133149147033691,684507600,1187.43994140625,17.020000457763672,3.99399995803833,0.01568202241882046,0.01482692087713465,0.9946522029572824,0.046908887425394896,0.12537553591735584,0.03138809600296644,0.06217705519509731,0.02810450740608092,0.02578344230655936,0.0023210650995215587,76.88060255103653,1.0023714389606802,0.09337490612781175,0.016538598556538293,0.00923470437900825,0.010622760886732741,0.010679382726975994,0.03287150440996767,0.07307110720885124,0.13184005653412956,1.2809533465690182,1.2809533465690182,0.12654178390137716,0,0.00792799084446738,0.017872582652703084,0.802170296174577,-0.4499988555908203,0.13499999046325684
2010-04-06,7.124475564303581,7.185491022066343,7.088583977618404,7.164554595947266,447017200,1189.43994140625,16.229999542236328,3.9679999351501465,0.013525899363340225,0.005609777052754899,0.783953436224551,0.04681720429830327,0.12588983708860013,0.030234370645149777,0.06159640430960023,0.02867535103299049,0.0262714077593232,0.0024039432736672897,77.2480119387311,0.985587342797655,0.09641355680426951,0.01669571060556909,0.009193989771592269,0.004393082971418271,0.004402746706429594,0.03076737532855578,0.06580670990710158,0.09403982189731064,0.8351872094449724,0.8351872094449724,-0.4261026750412711,1,0.0016842957106795176,0.013825174398799378,0.811368620352834,-0.7900009155273438,-0.026000022888183594
2010-04-07,7.164854057423347,7.235740327991879,7.138234268137682,7.196259498596191,628502000,1182.449951171875,16.6200008392334,3.86299991607666,0.01354954749383596,0.004373684688658887,0.5950935213087359,0.04742609593617675,0.12689649216718824,0.029283825587283818,0.061083581832809486,0.029116491914145844,0.026747828438009227,0.0023686634761366154,78.99348221563157,0.9595206230753095,0.10320776077945003,0.01664591622221035,0.008640709293852503,0.004415481455485541,0.004425244057301159,0.020140330005340212,0.05360003836946792,0.09822932974874776,1.2071671194921472,1.2071671194921472,0.34074213758454874,2,-0.005876707172041695,0.007824227575756737,0.8239181601110034,0.3900012969970703,-0.10500001907348633
2010-04-08,7.191472597329194,7.2243731496641725,7.119689428839531,7.176816940307617,572989200,1186.43994140625,16.479999542236328,3.8959999084472656,0.014586371882595959,-0.0020400009431566397,0.5457152799013432,0.0411717864831207,0.1202828344529836,0.022334505892562806,0.05367297807635785,0.029092360330620196,0.02727470438357756,0.001817655947042634,76.80420692540628,0.8808037258533231,0.10811812597957372,0.017021436877172953,0.008694116028304985,-0.0027054152574779245,-0.0027017589196675074,0.02106396813923106,0.04612619773609228,0.07591269616035179,-1.1030039541030827,1.1030039541030827,-0.09247234183546027,3,0.003374341747336196,0.01454545112923622,0.8534161020060436,-0.1400012969970703,0.03299999237060547
2010-04-09,7.221082755190254,7.234841500720501,7.1920701476479225,7.231849670410156,334182800,1194.3699951171875,16.139999389648438,3.888000011444092,0.00591430339703848,0.0014899283957916494,0.9300503866274302,0.045460744899107786,0.1253101309109126,0.025413782839452725,0.05691804349296037,0.029068915484603896,0.027467503169433305,0.00160141231517059,84.91755267626178,0.898237255378289,0.11415492394703756,0.01628039242495996,0.008748528830989385,0.0076388744630975286,0.007668125097834766,0.02466403130010142,0.06679909373740478,0.07538713485322646,0.6477606448135892,0.6477606448135892,-0.5391787197206206,4,0.00668390656297202,0.013810389498699394,0.8808442731592954,-0.3400001525878906,-0.007999897003173828
2010-04-12,7.244112863095408,7.270134440302184,7.232448238464335,7.246805191040039,333026400,1196.47998046875,15.579999923706055,3.8459999561309814,0.005200388425570459,0.00037158832388008595,0.3809603532845695,0.04408118904348224,0.1231418881363553,0.023200016612241248,0.054487154142085936,0.02899772982742881,0.027728199876420865,0.0012695299510079433,83.75649157989238,0.8685488275333072,0.11960745632310915,0.01489953053082206,0.008747710233722181,0.002065872291585288,0.002068007675971817,0.01593350169239227,0.04932876427350763,0.0744567958509379,0.6507727851590231,0.6507727851590231,-0.0034663825316627594,0,0.0017666094762833762,0.007613049508671699,0.9138816503436071,-0.5599994659423828,-0.04200005531311035
2010-04-13,7.233943186719953,7.262058083082497,7.211510051982407,7.250990867614746,306210800,1197.300048828125,16.200000762939453,3.811000108718872,0.0069711894585129585,0.002353851070645362,0.7810553044808044,0.040516548827645105,0.11856708731676613,0.020057437831636715,0.050807657213675084,0.028688005984145833,0.027907356086479786,0.0007806498976660452,81.25249211553076,0.8359657179785414,0.1205972676968868,0.014009967949897622,0.007980031640220531,0.0005774224818822194,0.0005775892223351953,0.012064430595081888,0.04320299678788175,0.06985853445204482,0.6095259858516133,0.6095259858516133,-0.08394801245104944,1,0.0006854008197059169,0.006608242373786544,0.9232780539650715,0.6200008392333984,-0.034999847412109375
2010-04-14,7.336235036609486,7.352087105724159,7.300044750041914,7.3484978675842285,404076400,1210.6500244140625,15.59000015258789,3.8550000190734863,0.007082039978784694,0.0016701473435347543,0.9310321870868523,0.04972400678875588,0.12830298659067463,0.028430746744307456,0.05984020198248219,0.028816747607986977,0.027792992887485556,0.0010237547205014226,82.95608345212938,0.9003815299278349,0.12419155676720178,0.014024681224528412,0.008241251552376073,0.013357789657707423,0.013447403499703636,0.021155208343686782,0.0417216112264005,0.09761426617064961,0.8077752135541763,0.8077752135541763,0.2773302153269661,2,0.011150066851666862,0.02384885145814386,0.9166517490888969,-0.6100006103515625,0.04399991035461426
2010-04-15,7.35118781851533,7.448394333917617,7.343112433770998,7.445104598999023,376784800,1211.6700439453125,15.890000343322754,3.8480000495910645,0.014141090799553469,0.012694807471757611,0.9687529898155172,0.05791935334582332,0.13759219572932468,0.03526934654890801,0.06793739905761109,0.029547728112187747,0.027855429256623737,0.00169229885556401,94.06402517500871,0.9487899874396134,0.12905669381811732,0.013498346020907494,0.008325334277248258,0.013060795019868331,0.013146459746684824,0.037382541720495155,0.05923393452749037,0.10902192513536102,0.7588433793641699,0.7588433793641699,-0.06992976680742302,3,0.0008425387276917995,0.021265385341931564,0.9323482447939091,0.3000001907348633,-0.006999969482421875
2010-04-16,7.434634900077685,7.511503195253621,7.314398654067385,7.399641036987305,750545600,1192.1300048828125,18.360000610351562,3.7699999809265137,0.026637040932256502,-0.004717982616821883,0.432472930771537,0.04640044730796955,0.12568924997309994,0.024385413691222713,0.05660916488856027,0.029771336834810227,0.02837552628251797,0.0013958105522922598,86.60138277368132,0.860047088090263,0.1288732713764495,0.013953723226323931,0.008688538787375372,-0.0061252250822934765,-0.006106504133982393,0.023201722135304248,0.048438001436367006,0.10387248088073231,-1.4518813653053586,1.4518813653053586,0.6891262065356223,4,-0.016126534744455467,-0.0018754575579866817,0.9192311073707788,2.4700002670288086,-0.07800006866455078
2010-04-19,7.38857743287217,7.414299509408148,7.231252344308342,7.389773845672607,566924400,1197.52001953125,17.34000015258789,3.806999921798706,0.024770333831934107,0.00016191424611588135,0.8660144647292791,0.039548583557544204,0.1185875163177399,0.019409240324380628,0.050903166826861135,0.02939784819772706,0.028610301389793796,0.0007875468079332656,84.33131477632942,0.8265616632369379,0.12110601716923784,0.014883024718937442,0.008031428058256511,-0.001334358777144223,-0.0013334689163130298,0.01972850806164006,0.03597635397062082,0.0997997116352829,-1.0958854433204182,1.0958854433204182,-0.28057444721666513,0,0.004521331252766547,0.00086924903005281,0.9124378149035831,-1.0200004577636719,0.03699994087219238
2010-04-20,7.433740013237561,7.4549759388094285,7.266844439013222,7.315597057342529,738326400,1207.1700439453125,15.729999542236328,3.805000066757202,0.025716492901612504,-0.016020446498396713,0.2591411634452863,0.024836330178798605,0.10245498216430127,0.007753913625105691,0.03725387275832537,0.02822161454533249,0.02876464025512993,-0.0005430257097974387,71.42164957396542,0.7221978761514741,0.11177572710076743,0.015384376978125917,0.008598735658595527,-0.010088479637144739,-0.010037761625616648,0.008909980843629928,0.021081905284203284,0.10051755156147779,-1.3893562145828449,1.3893562145828449,0.2641600417431107,1,0.008058340784849571,0.008243543568588363,0.9082338668393192,-1.6100006103515625,-0.0019998550415039062
2010-04-21,7.7406143533800265,7.7839839227658585,7.648791657664956,7.753176689147949,982391200,1205.93994140625,16.31999969482422,3.73799991607666,0.017437015886679,0.0016215964816154109,0.7721227518738333,0.07915952167284712,0.16158106319426646,0.05696954309588653,0.0912701743216795,0.02973769847206794,0.027660499534524822,0.002077198937543121,85.43009691937347,1.12083126919602,0.1275056912247374,0.018238823732331176,0.014654462461764408,0.05809400265099496,0.059814616411415056,0.055069597740355025,0.07738981489764218,0.1533707542773861,1.7848216851963485,1.7848216851963485,0.28560359645018707,2,-0.0010189969053922,-0.00389054054667215,0.8800921868406067,0.5900001525878906,-0.06700015068054199
2010-04-22,7.723863894068952,7.978394706262794,7.662847644965828,7.970019817352295,793424800,1208.6700439453125,16.469999313354492,3.7720000743865967,0.039591753662890326,0.03137223605321441,0.9734591137985333,0.10084048440703053,0.18659463804973964,0.07225677197837488,0.11176131187580163,0.03313879048351142,0.028154102584263152,0.004984687899248269,87.69153478035585,1.1613779389332253,0.1524702849410968,0.018967614267793587,0.015391699350963562,0.027584324537394556,0.02796829440348736,0.0705047472971494,0.11052293567497329,0.16688582269801167,1.416333221122691,1.416333221122691,-0.21363083422883378,3,0.002263879356942944,-0.0024759215720409067,0.8322158862952935,0.14999961853027344,0.03400015830993652
2010-04-23,8.015479183547834,8.140800576160013,7.985869177240453,8.100422859191895,796955600,1217.280029296875,16.6200008392334,3.816999912261963,0.019126334712730796,0.010541695034839756,0.7393832067383954,0.10873401392935444,0.19793198900832176,0.07494974950195243,0.11917835096323892,0.03676340624753388,0.029513376752628398,0.007250029494905483,88.22690710529153,1.1300818360351752,0.172571253706956,0.019181804758056833,0.014797638857120161,0.016229285861853966,0.01636169605948612,0.09470484023504833,0.12010387775835452,0.18075528973680655,1.391017450334856,1.391017450334856,0.004440202860806153,4,0.0071235200993795544,0.021096712867767042,0.8264330768557592,0.15000152587890625,0.04499983787536621
2010-04-26,8.131830053198263,8.149177236588994,8.021462991577705,8.06064510345459,479068800,1212.050048828125,17.469999313354492,3.815000057220459,0.01584417169744312,-0.008792406058013107,0.3067951331934059,0.09464062058782163,0.18462671155188026,0.058327301559364386,0.10438261139414173,0.039403985320709864,0.03160801280239339,0.0077959725183164704,85.18091821987255,1.0084871318536557,0.1861219552858372,0.01954945814462636,0.014921587442094352,-0.004922674189125487,-0.004910577685727557,0.09078373327687683,0.11230326895233556,0.1890580257065142,-0.8481500750142085,0.8481500750142085,-0.5089547486654133,0,-0.004296448099761374,0.012133433312089936,0.8164155217230594,0.8499984741210938,-0.0019998550415039062
2010-04-27,7.993943116352076,8.010991589147613,7.792053769320855,7.837515830993652,709343600,1183.7099609375,22.809999465942383,3.690000057220459,0.027934593632457226,-0.019762218610483905,0.20764827032756566,0.05796895758772447,0.14562459664323257,0.024455808851673755,0.06797265854423795,0.03977444097101978,0.033961187038845986,0.00581325393217379,71.88632104121193,0.8123156647077057,0.18561014717417518,0.021665234809662627,0.016937833658033877,-0.028071665104652643,-0.027681317015844087,0.07134329153999586,0.08088893974456868,0.13486296169227097,-1.2373647150532763,1.2373647150532763,0.3924958157082976,1,-0.023381945257149872,-0.019433950606610018,0.6918793676910662,5.340000152587891,-0.125
2010-04-28,7.873711197859977,7.8961427385926575,7.6691294125663285,7.824360370635986,758402400,1191.3599853515625,21.079999923706055,3.7730000019073486,0.029013659299012663,-0.006287522590337469,0.6837966473108618,0.05073121187251828,0.13791087211692643,0.019171293709811188,0.06097888309760524,0.03866350341350845,0.034947330730183176,0.003716172683325278,72.19615956556888,0.7736235294970594,0.18540514745522474,0.02281840831564243,0.016888821985705155,-0.0016799345470780973,-0.0016785242468847494,0.009181227816937643,0.06475643207993409,0.12569389971951073,-1.2968039765246393,1.2968039765246393,0.06687408011987372,2,0.006462752419523099,-0.012090117885709795,0.6216025321689475,-1.7299995422363281,0.08299994468688965
2010-04-29,7.866833574286406,8.075602861174733,7.836625342537608,8.034926414489746,558840800,1206.780029296875,18.440000534057617,3.7279999256134033,0.02974234066489601,0.021142200816860492,0.8297896169695848,0.07176734898010761,0.16185369569618335,0.03914911075199079,0.08235339142305009,0.03841314150977641,0.034907819475494525,0.0035053220342818867,74.87512030102285,0.8796869489941473,0.1890171574156793,0.02393808238521295,0.017401613030059986,0.02655584971212471,0.02691159837729251,0.008143843883064994,0.07922277083521734,0.1390295869187559,0.9452119831545348,0.9452119831545348,-0.3053494771747509,3,0.012943228020842135,-0.0015637143138487186,0.5948698034987159,-2.6399993896484375,-0.04500007629394531
2010-04-30,8.05496326406382,8.092649468018488,7.806415297359787,7.809106826782227,542463600,1186.68994140625,22.049999237060547,3.6630001068115234,0.03665389358960079,-0.030997861437185418,0.009403242534646774,0.03645199382148223,0.1235477683768349,0.008401373806170342,0.047902868408626675,0.03738170193968985,0.036210152538023684,0.0011715494016661704,65.40484162914844,0.6990426509358366,0.18313659269660243,0.02689826206911624,0.019101498207791823,-0.028507246481828227,-0.02810474870065882,-0.03596306482680711,0.05533589909945569,0.11102145568110999,-0.922244677577097,0.922244677577097,-0.029743651928683335,4,-0.016647680109796337,-0.025129869179152164,0.4712307698654142,3.6099987030029297,-0.06499981880187988
2010-05-03,7.891357762927537,8.012193051045395,7.862643857785839,7.9664306640625,454342000,1202.260009765625,20.190000534057617,3.7049999237060547,0.018772421372370715,0.009468339464039605,0.6939977212485008,0.051517878557725494,0.13983780227583575,0.024191977277510324,0.06357695718008105,0.03615599677706802,0.03562724885940141,0.0005287479176666071,68.08292673285084,0.7834394952195863,0.18175969966261568,0.02773475305260171,0.019356510367466002,0.019945951529004136,0.020146201194317648,-0.011688200904876989,0.07803443385856501,0.1287451110482034,0.7878431383021207,0.7878431383021207,-0.177270767974246,0,0.013120586781854904,-0.008077256440000569,0.4376201300488602,-1.8599987030029297,0.04199981689453125
2010-05-04,7.86294621213263,7.874909543725473,7.679300805910901,7.737025737762451,723819600,1173.5999755859375,23.84000015258789,3.61299991607666,0.02528216196307267,-0.01614403021332207,0.29510404057322914,0.017394052682637273,0.10152184415725718,-0.004489221160111523,0.0304347136696681,0.03404526519854644,0.036155938254730166,-0.002110673056183727,59.20631125661998,0.5996630688896682,0.1745285599559015,0.03027456684711599,0.020860627585874692,-0.029219203929254478,-0.02879645050259727,-0.012821676587090325,0.057606874342121195,0.08465778273820068,-1.2257096180512503,1.2257096180512503,0.46569197165159437,1,-0.02383846584506677,-0.008540931212199454,0.3039145321880944,3.6499996185302734,-0.09200000762939453
2010-05-05,7.568032122344776,7.720870198193756,7.439420197331774,7.656564235687256,883103200,1165.8699951171875,24.90999984741211,3.549999952316284,0.03675930772579993,0.011630273694854545,0.7715190263821492,0.003775766527690072,0.08462306557388755,-0.012587420472887967,0.018231395939913186,0.03065284690366302,0.035359285158593545,-0.004706438254930524,55.049247650566095,0.5226671057192224,0.16657467826919972,0.03238691639487315,0.02110274126838586,-0.010453992212165515,-0.010399539151392911,-0.021445348501387018,-0.012461015314654267,0.06867274624696185,-1.4638821742730577,1.4638821742730577,0.19889987800019782,2,-0.006586554728659322,-0.021395707886607496,0.18397596700547428,1.0699996948242188,-0.06299996376037598
2010-05-06,7.5919623473884,7.72416275896723,5.9594943204641755,7.36524772644043,1285860800,1128.1500244140625,32.79999923706055,3.3980000019073486,0.2395939015286735,-0.030317416801401976,0.7966104948318969,-0.035607018796659395,0.03934013116903423,-0.04277009186760394,-0.019019834131823732,0.025292504786756504,0.034464777373321535,-0.009172272586565031,49.26504513581502,0.27794172773728854,0.16034988833231026,0.04887023070376484,0.02307563412212774,-0.03879066494890995,-0.03804794164581016,-0.08334596404537753,-0.07588087668178167,0.023482786839079894,-2.0126018794352274,2.0126018794352274,0.3757415882592774,3,-0.032353496411350324,-0.06515686618432515,0.2415411497041558,7.8899993896484375,-0.15199995040893555
2010-05-07,7.289277412298601,7.37481852970053,6.735948483899747,7.05448579788208,1676018400,1110.8800048828125,40.95000076293945,3.428999900817871,0.09056224140285124,-0.03274072284055973,0.4985948411419386,-0.07522381864423466,-0.0073499838419844865,-0.07127677000340726,-0.05618692230749922,0.017215219205324428,0.03222945072757005,-0.015014231522245625,43.65157755792264,0.05272324696216489,0.16818182076855356,0.0556383759241939,0.025047323457586042,-0.04310898711312932,-0.04219300424108596,-0.0966334621409054,-0.1291212915043003,-0.017045320152793808,-2.3739755756289322,2.3739755756289322,0.26499260317589446,4,-0.015308264998017185,-0.06388352498682281,0.453961868709135,8.150001525878906,0.03099989891052246
2010-05-10,7.484890698378325,7.616492989641931,7.4334457161772605,7.596752166748047,984306400,1159.72998046875,28.84000015258789,3.5390000343322754,0.02409546467316545,0.014834394463331407,0.8921544612941806,-0.006416858587474872,0.06452955826823348,9.528448446394222e-05,0.015132020299496673,0.014811180105898143,0.026905331432545195,-0.012094151326647052,54.52191031873668,0.46019304925787,0.16119946566448293,0.05518220551911618,0.03019220298541325,0.07405711160397646,0.07686830541621736,-0.04640453333537642,-0.05755034873173237,0.05045769933948252,1.3327363522077433,1.3327363522077433,-0.5322390288053249,0,0.04397412445198401,-0.03537506774858634,0.48341917479059404,-12.110000610351562,0.1100001335144043
2010-05-11,7.532442129714965,7.773215003289869,7.492363900100805,7.672420024871826,848906800,1155.7900390625,28.31999969482422,3.5350000858306885,0.03660528259383928,0.0184127746032743,0.6411088164347439,0.0007218434524383088,0.07086634139374404,0.008496443572799883,0.023329799670621876,0.014373066357857261,0.024186599236331156,-0.009813532878473894,48.53003847995915,0.5047095529024332,0.15327204282328188,0.05289206357832312,0.030235338913253074,0.009911274376741235,0.009960553729130073,-0.008350200074338732,-0.021064813096638435,0.05873137508346682,1.1086744585914126,1.1086744585914126,-0.14798782661852883,1,-0.003397292018489928,-0.015175474517665766,0.5141284140770604,-0.5200004577636719,-0.003999948501586914
2010-05-12,7.753771337249234,7.8701204566245115,7.737621365785544,7.839014530181885,654379600,1171.6700439453125,25.520000457763672,3.566999912261963,0.01690251884708438,0.010933779617511402,0.7652366223946585,0.0191906208849828,0.08927657064554873,0.025598599057747196,0.04203390937659157,0.015378665040803974,0.022013802083031726,-0.0066351370422277536,47.570961094424646,0.6289436022216516,0.1488295637520084,0.050694192468843345,0.030438162133858884,0.021481044930842633,0.0217134235052312,0.023829264521053384,0.0018728891374806267,0.08109562862552222,0.8408774366995128,0.8408774366995128,-0.26026179286969864,2,0.013739523915341278,0.004974867568782404,0.5742469582815869,-2.799999237060547,0.031999826431274414
